,EIN_YEAR,Organization Name,EIN,Tax Year,Tax End Date,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total,Philanthropic_Total
372,951945256_2013,EPISCOPAL COMMUNITY SERVICES,951945256,2013,03-31-2014,0,2552,0.0,1583.3333333333333,0.0,1609702.8333333333,26930.833333333332,0.0,1638429.6666666667,28726.833333333332
372,951945256_2013,EPISCOPAL COMMUNITY SERVICES,951945256,2013,04-30-2014,0,2552,0.0,1583.3333333333333,0.0,1609702.8333333333,26930.833333333332,0.0,1638429.6666666667,28726.833333333332
372,951945256_2013,EPISCOPAL COMMUNITY SERVICES,951945256,2013,05-31-2014,0,2552,0.0,1583.3333333333333,0.0,1609702.8333333333,26930.833333333332,0.0,1638429.6666666667,28726.833333333332
372,951945256_2013,EPISCOPAL COMMUNITY SERVICES,951945256,2013,06-30-2014,0,2552,0.0,1583.3333333333333,0.0,1609702.8333333333,26930.833333333332,0.0,1638429.6666666667,28726.833333333332
373,951945256_2014,EPISCOPAL COMMUNITY SERVICES,951945256,2014,07-31-2014,91950,2158,0.0,3391.6666666666665,0.0,1774858.0,24109.916666666668,0.0,1802539.4166666667,27681.416666666668
373,951945256_2014,EPISCOPAL COMMUNITY SERVICES,951945256,2014,08-31-2014,91950,2158,0.0,3391.6666666666665,0.0,1774858.0,24109.916666666668,0.0,1802539.4166666667,27681.416666666668
373,951945256_2014,EPISCOPAL COMMUNITY SERVICES,951945256,2014,09-30-2014,91950,2158,0.0,3391.6666666666665,0.0,1774858.0,24109.916666666668,0.0,1802539.4166666667,27681.416666666668
373,951945256_2014,EPISCOPAL COMMUNITY SERVICES,951945256,2014,10-31-2014,91950,2158,0.0,3391.6666666666665,0.0,1774858.0,24109.916666666668,0.0,1802539.4166666667,27681.416666666668
373,951945256_2014,EPISCOPAL COMMUNITY SERVICES,951945256,2014,11-30-2014,91950,2158,0.0,3391.6666666666665,0.0,1774858.0,24109.916666666668,0.0,1802539.4166666667,27681.416666666668
373,951945256_2014,EPISCOPAL COMMUNITY SERVICES,951945256,2014,12-31-2014,91950,2158,0.0,3391.6666666666665,0.0,1774858.0,24109.916666666668,0.0,1802539.4166666667,27681.416666666668
373,951945256_2014,EPISCOPAL COMMUNITY SERVICES,951945256,2014,01-31-2015,91950,2158,0.0,3391.6666666666665,0.0,1774858.0,24109.916666666668,0.0,1802539.4166666667,27681.416666666668
373,951945256_2014,EPISCOPAL COMMUNITY SERVICES,951945256,2014,02-28-2015,91950,2158,0.0,3391.6666666666665,0.0,1774858.0,24109.916666666668,0.0,1802539.4166666667,27681.416666666668
373,951945256_2014,EPISCOPAL COMMUNITY SERVICES,951945256,2014,03-31-2015,91950,2158,0.0,3391.6666666666665,0.0,1774858.0,24109.916666666668,0.0,1802539.4166666667,27681.416666666668
373,951945256_2014,EPISCOPAL COMMUNITY SERVICES,951945256,2014,04-30-2015,91950,2158,0.0,3391.6666666666665,0.0,1774858.0,24109.916666666668,0.0,1802539.4166666667,27681.416666666668
373,951945256_2014,EPISCOPAL COMMUNITY SERVICES,951945256,2014,05-31-2015,91950,2158,0.0,3391.6666666666665,0.0,1774858.0,24109.916666666668,0.0,1802539.4166666667,27681.416666666668
373,951945256_2014,EPISCOPAL COMMUNITY SERVICES,951945256,2014,06-30-2015,91950,2158,0.0,3391.6666666666665,0.0,1774858.0,24109.916666666668,0.0,1802539.4166666667,27681.416666666668
374,951945256_2015,EPISCOPAL COMMUNITY SERVICES,951945256,2015,07-31-2015,91950,0,0.0,4268.75,0.0,1841703.9166666667,28340.333333333332,0.0,1874313.0,32609.083333333332
374,951945256_2015,EPISCOPAL COMMUNITY SERVICES,951945256,2015,08-31-2015,91950,0,0.0,4268.75,0.0,1841703.9166666667,28340.333333333332,0.0,1874313.0,32609.083333333332
374,951945256_2015,EPISCOPAL COMMUNITY SERVICES,951945256,2015,09-30-2015,91950,0,0.0,4268.75,0.0,1841703.9166666667,28340.333333333332,0.0,1874313.0,32609.083333333332
374,951945256_2015,EPISCOPAL COMMUNITY SERVICES,951945256,2015,10-31-2015,91950,0,0.0,4268.75,0.0,1841703.9166666667,28340.333333333332,0.0,1874313.0,32609.083333333332
374,951945256_2015,EPISCOPAL COMMUNITY SERVICES,951945256,2015,11-30-2015,91950,0,0.0,4268.75,0.0,1841703.9166666667,28340.333333333332,0.0,1874313.0,32609.083333333332
374,951945256_2015,EPISCOPAL COMMUNITY SERVICES,951945256,2015,12-31-2015,91950,0,0.0,4268.75,0.0,1841703.9166666667,28340.333333333332,0.0,1874313.0,32609.083333333332
374,951945256_2015,EPISCOPAL COMMUNITY SERVICES,951945256,2015,01-31-2016,91950,0,0.0,4268.75,0.0,1841703.9166666667,28340.333333333332,0.0,1874313.0,32609.083333333332
374,951945256_2015,EPISCOPAL COMMUNITY SERVICES,951945256,2015,02-29-2016,91950,0,0.0,4268.75,0.0,1841703.9166666667,28340.333333333332,0.0,1874313.0,32609.083333333332
374,951945256_2015,EPISCOPAL COMMUNITY SERVICES,951945256,2015,03-31-2016,91950,0,0.0,4268.75,0.0,1841703.9166666667,28340.333333333332,0.0,1874313.0,32609.083333333332
374,951945256_2015,EPISCOPAL COMMUNITY SERVICES,951945256,2015,04-30-2016,91950,0,0.0,4268.75,0.0,1841703.9166666667,28340.333333333332,0.0,1874313.0,32609.083333333332
374,951945256_2015,EPISCOPAL COMMUNITY SERVICES,951945256,2015,05-31-2016,91950,0,0.0,4268.75,0.0,1841703.9166666667,28340.333333333332,0.0,1874313.0,32609.083333333332
374,951945256_2015,EPISCOPAL COMMUNITY SERVICES,951945256,2015,06-30-2016,91950,0,0.0,4268.75,0.0,1841703.9166666667,28340.333333333332,0.0,1874313.0,32609.083333333332
375,951945256_2016,EPISCOPAL COMMUNITY SERVICES,951945256,2016,07-31-2016,91950,0,0.0,8468.75,0.0,1889467.75,25129.666666666668,0.0,1923066.1666666667,33598.416666666664
375,951945256_2016,EPISCOPAL COMMUNITY SERVICES,951945256,2016,08-31-2016,91950,0,0.0,8468.75,0.0,1889467.75,25129.666666666668,0.0,1923066.1666666667,33598.416666666664
375,951945256_2016,EPISCOPAL COMMUNITY SERVICES,951945256,2016,09-30-2016,91950,0,0.0,8468.75,0.0,1889467.75,25129.666666666668,0.0,1923066.1666666667,33598.416666666664
375,951945256_2016,EPISCOPAL COMMUNITY SERVICES,951945256,2016,10-31-2016,91950,0,0.0,8468.75,0.0,1889467.75,25129.666666666668,0.0,1923066.1666666667,33598.416666666664
375,951945256_2016,EPISCOPAL COMMUNITY SERVICES,951945256,2016,11-30-2016,91950,0,0.0,8468.75,0.0,1889467.75,25129.666666666668,0.0,1923066.1666666667,33598.416666666664
375,951945256_2016,EPISCOPAL COMMUNITY SERVICES,951945256,2016,12-31-2016,91950,0,0.0,8468.75,0.0,1889467.75,25129.666666666668,0.0,1923066.1666666667,33598.416666666664
375,951945256_2016,EPISCOPAL COMMUNITY SERVICES,951945256,2016,01-31-2017,91950,0,0.0,8468.75,0.0,1889467.75,25129.666666666668,0.0,1923066.1666666667,33598.416666666664
375,951945256_2016,EPISCOPAL COMMUNITY SERVICES,951945256,2016,02-28-2017,91950,0,0.0,8468.75,0.0,1889467.75,25129.666666666668,0.0,1923066.1666666667,33598.416666666664
375,951945256_2016,EPISCOPAL COMMUNITY SERVICES,951945256,2016,03-31-2017,91950,0,0.0,8468.75,0.0,1889467.75,25129.666666666668,0.0,1923066.1666666667,33598.416666666664
375,951945256_2016,EPISCOPAL COMMUNITY SERVICES,951945256,2016,04-30-2017,91950,0,0.0,8468.75,0.0,1889467.75,25129.666666666668,0.0,1923066.1666666667,33598.416666666664
375,951945256_2016,EPISCOPAL COMMUNITY SERVICES,951945256,2016,05-31-2017,91950,0,0.0,8468.75,0.0,1889467.75,25129.666666666668,0.0,1923066.1666666667,33598.416666666664
375,951945256_2016,EPISCOPAL COMMUNITY SERVICES,951945256,2016,06-30-2017,91950,0,0.0,8468.75,0.0,1889467.75,25129.666666666668,0.0,1923066.1666666667,33598.416666666664
376,951945256_2017,EPISCOPAL COMMUNITY SERVICES,951945256,2017,07-31-2017,91950,0,0.0,10339.75,0.0,1994549.25,59934.666666666664,0.0,2064823.6666666667,70274.41666666667
376,951945256_2017,EPISCOPAL COMMUNITY SERVICES,951945256,2017,08-31-2017,91950,0,0.0,10339.75,0.0,1994549.25,59934.666666666664,0.0,2064823.6666666667,70274.41666666667
376,951945256_2017,EPISCOPAL COMMUNITY SERVICES,951945256,2017,09-30-2017,91950,0,0.0,10339.75,0.0,1994549.25,59934.666666666664,0.0,2064823.6666666667,70274.41666666667
376,951945256_2017,EPISCOPAL COMMUNITY SERVICES,951945256,2017,10-31-2017,91950,0,0.0,10339.75,0.0,1994549.25,59934.666666666664,0.0,2064823.6666666667,70274.41666666667
376,951945256_2017,EPISCOPAL COMMUNITY SERVICES,951945256,2017,11-30-2017,91950,0,0.0,10339.75,0.0,1994549.25,59934.666666666664,0.0,2064823.6666666667,70274.41666666667
376,951945256_2017,EPISCOPAL COMMUNITY SERVICES,951945256,2017,12-31-2017,91950,0,0.0,10339.75,0.0,1994549.25,59934.666666666664,0.0,2064823.6666666667,70274.41666666667
376,951945256_2017,EPISCOPAL COMMUNITY SERVICES,951945256,2017,01-31-2018,91950,0,0.0,10339.75,0.0,1994549.25,59934.666666666664,0.0,2064823.6666666667,70274.41666666667
376,951945256_2017,EPISCOPAL COMMUNITY SERVICES,951945256,2017,02-28-2018,91950,0,0.0,10339.75,0.0,1994549.25,59934.666666666664,0.0,2064823.6666666667,70274.41666666667
376,951945256_2017,EPISCOPAL COMMUNITY SERVICES,951945256,2017,03-31-2018,91950,0,0.0,10339.75,0.0,1994549.25,59934.666666666664,0.0,2064823.6666666667,70274.41666666667
376,951945256_2017,EPISCOPAL COMMUNITY SERVICES,951945256,2017,04-30-2018,91950,0,0.0,10339.75,0.0,1994549.25,59934.666666666664,0.0,2064823.6666666667,70274.41666666667
376,951945256_2017,EPISCOPAL COMMUNITY SERVICES,951945256,2017,05-31-2018,91950,0,0.0,10339.75,0.0,1994549.25,59934.666666666664,0.0,2064823.6666666667,70274.41666666667
376,951945256_2017,EPISCOPAL COMMUNITY SERVICES,951945256,2017,06-30-2018,91950,0,0.0,10339.75,0.0,1994549.25,59934.666666666664,0.0,2064823.6666666667,70274.41666666667
377,951945256_2018,EPISCOPAL COMMUNITY SERVICES,951945256,2018,07-31-2018,91950,0,0.0,11495.75,0.0,2158560.6666666665,43968.083333333336,10763.25,2214024.5,55463.833333333336
377,951945256_2018,EPISCOPAL COMMUNITY SERVICES,951945256,2018,08-31-2018,91950,0,0.0,11495.75,0.0,2158560.6666666665,43968.083333333336,10763.25,2214024.5,55463.833333333336
377,951945256_2018,EPISCOPAL COMMUNITY SERVICES,951945256,2018,09-30-2018,91950,0,0.0,11495.75,0.0,2158560.6666666665,43968.083333333336,10763.25,2214024.5,55463.833333333336
377,951945256_2018,EPISCOPAL COMMUNITY SERVICES,951945256,2018,10-31-2018,91950,0,0.0,11495.75,0.0,2158560.6666666665,43968.083333333336,10763.25,2214024.5,55463.833333333336
377,951945256_2018,EPISCOPAL COMMUNITY SERVICES,951945256,2018,11-30-2018,91950,0,0.0,11495.75,0.0,2158560.6666666665,43968.083333333336,10763.25,2214024.5,55463.833333333336
377,951945256_2018,EPISCOPAL COMMUNITY SERVICES,951945256,2018,12-31-2018,91950,0,0.0,11495.75,0.0,2158560.6666666665,43968.083333333336,10763.25,2214024.5,55463.833333333336
377,951945256_2018,EPISCOPAL COMMUNITY SERVICES,951945256,2018,01-31-2019,91950,0,0.0,11495.75,0.0,2158560.6666666665,43968.083333333336,10763.25,2214024.5,55463.833333333336
377,951945256_2018,EPISCOPAL COMMUNITY SERVICES,951945256,2018,02-28-2019,91950,0,0.0,11495.75,0.0,2158560.6666666665,43968.083333333336,10763.25,2214024.5,55463.833333333336
377,951945256_2018,EPISCOPAL COMMUNITY SERVICES,951945256,2018,03-31-2019,91950,0,0.0,11495.75,0.0,2158560.6666666665,43968.083333333336,10763.25,2214024.5,55463.833333333336
377,951945256_2018,EPISCOPAL COMMUNITY SERVICES,951945256,2018,04-30-2019,91950,0,0.0,11495.75,0.0,2158560.6666666665,43968.083333333336,10763.25,2214024.5,55463.833333333336
377,951945256_2018,EPISCOPAL COMMUNITY SERVICES,951945256,2018,05-31-2019,91950,0,0.0,11495.75,0.0,2158560.6666666665,43968.083333333336,10763.25,2214024.5,55463.833333333336
377,951945256_2018,EPISCOPAL COMMUNITY SERVICES,951945256,2018,06-30-2019,91950,0,0.0,11495.75,0.0,2158560.6666666665,43968.083333333336,10763.25,2214024.5,55463.833333333336
378,951945256_2019,EPISCOPAL COMMUNITY SERVICES,951945256,2019,07-31-2019,91950,0,0.0,14062.5,0.0,2219079.0,47369.333333333336,6403.75,2280510.8333333335,61431.833333333336
378,951945256_2019,EPISCOPAL COMMUNITY SERVICES,951945256,2019,08-31-2019,91950,0,0.0,14062.5,0.0,2219079.0,47369.333333333336,6403.75,2280510.8333333335,61431.833333333336
378,951945256_2019,EPISCOPAL COMMUNITY SERVICES,951945256,2019,09-30-2019,91950,0,0.0,14062.5,0.0,2219079.0,47369.333333333336,6403.75,2280510.8333333335,61431.833333333336
378,951945256_2019,EPISCOPAL COMMUNITY SERVICES,951945256,2019,10-31-2019,91950,0,0.0,14062.5,0.0,2219079.0,47369.333333333336,6403.75,2280510.8333333335,61431.833333333336
378,951945256_2019,EPISCOPAL COMMUNITY SERVICES,951945256,2019,11-30-2019,91950,0,0.0,14062.5,0.0,2219079.0,47369.333333333336,6403.75,2280510.8333333335,61431.833333333336
378,951945256_2019,EPISCOPAL COMMUNITY SERVICES,951945256,2019,12-31-2019,91950,0,0.0,14062.5,0.0,2219079.0,47369.333333333336,6403.75,2280510.8333333335,61431.833333333336
378,951945256_2019,EPISCOPAL COMMUNITY SERVICES,951945256,2019,01-31-2020,91950,0,0.0,14062.5,0.0,2219079.0,47369.333333333336,6403.75,2280510.8333333335,61431.833333333336
378,951945256_2019,EPISCOPAL COMMUNITY SERVICES,951945256,2019,02-29-2020,91950,0,0.0,14062.5,0.0,2219079.0,47369.333333333336,6403.75,2280510.8333333335,61431.833333333336
378,951945256_2019,EPISCOPAL COMMUNITY SERVICES,951945256,2019,03-31-2020,91950,0,0.0,14062.5,0.0,2219079.0,47369.333333333336,6403.75,2280510.8333333335,61431.833333333336
378,951945256_2019,EPISCOPAL COMMUNITY SERVICES,951945256,2019,04-30-2020,91950,0,0.0,14062.5,0.0,2219079.0,47369.333333333336,6403.75,2280510.8333333335,61431.833333333336
378,951945256_2019,EPISCOPAL COMMUNITY SERVICES,951945256,2019,05-31-2020,91950,0,0.0,14062.5,0.0,2219079.0,47369.333333333336,6403.75,2280510.8333333335,61431.833333333336
378,951945256_2019,EPISCOPAL COMMUNITY SERVICES,951945256,2019,06-30-2020,91950,0,0.0,14062.5,0.0,2219079.0,47369.333333333336,6403.75,2280510.8333333335,61431.833333333336
379,951945256_2020,EPISCOPAL COMMUNITY SERVICES,951945256,2020,07-31-2020,91950,0,0.0,12592.916666666666,0.0,2201478.25,50582.583333333336,0.0,2264653.75,63175.5
379,951945256_2020,EPISCOPAL COMMUNITY SERVICES,951945256,2020,08-31-2020,91950,0,0.0,12592.916666666666,0.0,2201478.25,50582.583333333336,0.0,2264653.75,63175.5
379,951945256_2020,EPISCOPAL COMMUNITY SERVICES,951945256,2020,09-30-2020,91950,0,0.0,12592.916666666666,0.0,2201478.25,50582.583333333336,0.0,2264653.75,63175.5
379,951945256_2020,EPISCOPAL COMMUNITY SERVICES,951945256,2020,10-31-2020,91950,0,0.0,12592.916666666666,0.0,2201478.25,50582.583333333336,0.0,2264653.75,63175.5
379,951945256_2020,EPISCOPAL COMMUNITY SERVICES,951945256,2020,11-30-2020,91950,0,0.0,12592.916666666666,0.0,2201478.25,50582.583333333336,0.0,2264653.75,63175.5
379,951945256_2020,EPISCOPAL COMMUNITY SERVICES,951945256,2020,12-31-2020,91950,0,0.0,12592.916666666666,0.0,2201478.25,50582.583333333336,0.0,2264653.75,63175.5
379,951945256_2020,EPISCOPAL COMMUNITY SERVICES,951945256,2020,01-31-2021,91950,0,0.0,12592.916666666666,0.0,2201478.25,50582.583333333336,0.0,2264653.75,63175.5
379,951945256_2020,EPISCOPAL COMMUNITY SERVICES,951945256,2020,02-28-2021,91950,0,0.0,12592.916666666666,0.0,2201478.25,50582.583333333336,0.0,2264653.75,63175.5
379,951945256_2020,EPISCOPAL COMMUNITY SERVICES,951945256,2020,03-31-2021,91950,0,0.0,12592.916666666666,0.0,2201478.25,50582.583333333336,0.0,2264653.75,63175.5
379,951945256_2020,EPISCOPAL COMMUNITY SERVICES,951945256,2020,04-30-2021,91950,0,0.0,12592.916666666666,0.0,2201478.25,50582.583333333336,0.0,2264653.75,63175.5
379,951945256_2020,EPISCOPAL COMMUNITY SERVICES,951945256,2020,05-31-2021,91950,0,0.0,12592.916666666666,0.0,2201478.25,50582.583333333336,0.0,2264653.75,63175.5
379,951945256_2020,EPISCOPAL COMMUNITY SERVICES,951945256,2020,06-30-2021,91950,0,0.0,12592.916666666666,0.0,2201478.25,50582.583333333336,0.0,2264653.75,63175.5
380,951945256_2021,EPISCOPAL COMMUNITY SERVICES,951945256,2021,07-31-2021,91950,0,0.0,16182.083333333334,0.0,2428667.25,59863.333333333336,0.0,2504712.6666666665,76045.41666666667
380,951945256_2021,EPISCOPAL COMMUNITY SERVICES,951945256,2021,08-31-2021,91950,0,0.0,16182.083333333334,0.0,2428667.25,59863.333333333336,0.0,2504712.6666666665,76045.41666666667
380,951945256_2021,EPISCOPAL COMMUNITY SERVICES,951945256,2021,09-30-2021,91950,0,0.0,16182.083333333334,0.0,2428667.25,59863.333333333336,0.0,2504712.6666666665,76045.41666666667
380,951945256_2021,EPISCOPAL COMMUNITY SERVICES,951945256,2021,10-31-2021,91950,0,0.0,16182.083333333334,0.0,2428667.25,59863.333333333336,0.0,2504712.6666666665,76045.41666666667
380,951945256_2021,EPISCOPAL COMMUNITY SERVICES,951945256,2021,11-30-2021,91950,0,0.0,16182.083333333334,0.0,2428667.25,59863.333333333336,0.0,2504712.6666666665,76045.41666666667
380,951945256_2021,EPISCOPAL COMMUNITY SERVICES,951945256,2021,12-31-2021,91950,0,0.0,16182.083333333334,0.0,2428667.25,59863.333333333336,0.0,2504712.6666666665,76045.41666666667
380,951945256_2021,EPISCOPAL COMMUNITY SERVICES,951945256,2021,01-31-2022,91950,0,0.0,16182.083333333334,0.0,2428667.25,59863.333333333336,0.0,2504712.6666666665,76045.41666666667
380,951945256_2021,EPISCOPAL COMMUNITY SERVICES,951945256,2021,02-28-2022,91950,0,0.0,16182.083333333334,0.0,2428667.25,59863.333333333336,0.0,2504712.6666666665,76045.41666666667
380,951945256_2021,EPISCOPAL COMMUNITY SERVICES,951945256,2021,03-31-2022,91950,0,0.0,16182.083333333334,0.0,2428667.25,59863.333333333336,0.0,2504712.6666666665,76045.41666666667
380,951945256_2021,EPISCOPAL COMMUNITY SERVICES,951945256,2021,04-30-2022,91950,0,0.0,16182.083333333334,0.0,2428667.25,59863.333333333336,0.0,2504712.6666666665,76045.41666666667
380,951945256_2021,EPISCOPAL COMMUNITY SERVICES,951945256,2021,05-31-2022,91950,0,0.0,16182.083333333334,0.0,2428667.25,59863.333333333336,0.0,2504712.6666666665,76045.41666666667
380,951945256_2021,EPISCOPAL COMMUNITY SERVICES,951945256,2021,06-30-2022,91950,0,0.0,16182.083333333334,0.0,2428667.25,59863.333333333336,0.0,2504712.6666666665,76045.41666666667
381,952039198_2013,YMCA OF SAN DIEGO COUNTY,952039198,2013,07-31-2013,0,0,0.0,1887083.3333333333,0.0,3829000.0,0.0,585833.3333333334,5716083.333333333,1887083.3333333333
381,952039198_2013,YMCA OF SAN DIEGO COUNTY,952039198,2013,08-31-2013,0,0,0.0,1887083.3333333333,0.0,3829000.0,0.0,585833.3333333334,5716083.333333333,1887083.3333333333
381,952039198_2013,YMCA OF SAN DIEGO COUNTY,952039198,2013,09-30-2013,0,0,0.0,1887083.3333333333,0.0,3829000.0,0.0,585833.3333333334,5716083.333333333,1887083.3333333333
381,952039198_2013,YMCA OF SAN DIEGO COUNTY,952039198,2013,10-31-2013,0,0,0.0,1887083.3333333333,0.0,3829000.0,0.0,585833.3333333334,5716083.333333333,1887083.3333333333
381,952039198_2013,YMCA OF SAN DIEGO COUNTY,952039198,2013,11-30-2013,0,0,0.0,1887083.3333333333,0.0,3829000.0,0.0,585833.3333333334,5716083.333333333,1887083.3333333333
381,952039198_2013,YMCA OF SAN DIEGO COUNTY,952039198,2013,12-31-2013,0,0,0.0,1887083.3333333333,0.0,3829000.0,0.0,585833.3333333334,5716083.333333333,1887083.3333333333
381,952039198_2013,YMCA OF SAN DIEGO COUNTY,952039198,2013,01-31-2014,0,0,0.0,1887083.3333333333,0.0,3829000.0,0.0,585833.3333333334,5716083.333333333,1887083.3333333333
381,952039198_2013,YMCA OF SAN DIEGO COUNTY,952039198,2013,02-28-2014,0,0,0.0,1887083.3333333333,0.0,3829000.0,0.0,585833.3333333334,5716083.333333333,1887083.3333333333
381,952039198_2013,YMCA OF SAN DIEGO COUNTY,952039198,2013,03-31-2014,0,0,0.0,1887083.3333333333,0.0,3829000.0,0.0,585833.3333333334,5716083.333333333,1887083.3333333333
381,952039198_2013,YMCA OF SAN DIEGO COUNTY,952039198,2013,04-30-2014,0,0,0.0,1887083.3333333333,0.0,3829000.0,0.0,585833.3333333334,5716083.333333333,1887083.3333333333
381,952039198_2013,YMCA OF SAN DIEGO COUNTY,952039198,2013,05-31-2014,0,0,0.0,1887083.3333333333,0.0,3829000.0,0.0,585833.3333333334,5716083.333333333,1887083.3333333333
381,952039198_2013,YMCA OF SAN DIEGO COUNTY,952039198,2013,06-30-2014,0,0,0.0,1887083.3333333333,0.0,3829000.0,0.0,585833.3333333334,5716083.333333333,1887083.3333333333
382,952039198_2014,YMCA OF SAN DIEGO COUNTY,952039198,2014,07-31-2014,92123,0,0.0,0.0,0.0,4384500.0,1081916.6666666667,60916.666666666664,5466416.666666667,1081916.6666666667
382,952039198_2014,YMCA OF SAN DIEGO COUNTY,952039198,2014,08-31-2014,92123,0,0.0,0.0,0.0,4384500.0,1081916.6666666667,60916.666666666664,5466416.666666667,1081916.6666666667
382,952039198_2014,YMCA OF SAN DIEGO COUNTY,952039198,2014,09-30-2014,92123,0,0.0,0.0,0.0,4384500.0,1081916.6666666667,60916.666666666664,5466416.666666667,1081916.6666666667
382,952039198_2014,YMCA OF SAN DIEGO COUNTY,952039198,2014,10-31-2014,92123,0,0.0,0.0,0.0,4384500.0,1081916.6666666667,60916.666666666664,5466416.666666667,1081916.6666666667
382,952039198_2014,YMCA OF SAN DIEGO COUNTY,952039198,2014,11-30-2014,92123,0,0.0,0.0,0.0,4384500.0,1081916.6666666667,60916.666666666664,5466416.666666667,1081916.6666666667
382,952039198_2014,YMCA OF SAN DIEGO COUNTY,952039198,2014,12-31-2014,92123,0,0.0,0.0,0.0,4384500.0,1081916.6666666667,60916.666666666664,5466416.666666667,1081916.6666666667
382,952039198_2014,YMCA OF SAN DIEGO COUNTY,952039198,2014,01-31-2015,92123,0,0.0,0.0,0.0,4384500.0,1081916.6666666667,60916.666666666664,5466416.666666667,1081916.6666666667
382,952039198_2014,YMCA OF SAN DIEGO COUNTY,952039198,2014,02-28-2015,92123,0,0.0,0.0,0.0,4384500.0,1081916.6666666667,60916.666666666664,5466416.666666667,1081916.6666666667
382,952039198_2014,YMCA OF SAN DIEGO COUNTY,952039198,2014,03-31-2015,92123,0,0.0,0.0,0.0,4384500.0,1081916.6666666667,60916.666666666664,5466416.666666667,1081916.6666666667
382,952039198_2014,YMCA OF SAN DIEGO COUNTY,952039198,2014,04-30-2015,92123,0,0.0,0.0,0.0,4384500.0,1081916.6666666667,60916.666666666664,5466416.666666667,1081916.6666666667
